AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION,TASA_SINIESTRO,VALOR_X_TONELADA,EFICIENCIA_COSECHA,PRECIO_X_HECTAREA,VALOR_X_TONELADA_NACIONAL
2003,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,215906.35,209426.78,6479.57,577605.14,2.76,1457.17,841670420,0.030011020982013727,1457.1726629718012,0.9699889790179862,3898.312485945874,1457.1726629718012
2003,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28220.75,28203.25,17.5,140770.78,4.99,1607.8,226330810,0.0006201110884721349,1607.7968027171548,0.9993798889115278,8020.01399679314,1607.7968027171548
2003,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,220.8,134.3,86.5,121.61,0.91,1200.0,145930,0.3917572463768116,1199.9835539840474,0.6082427536231885,660.9148550724638,1199.9835539840474
2003,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,141707.0,84735.0,56972.0,110701.5,1.31,2748.08,304216270,0.4020408307281927,2748.077216659214,0.5979591692718074,2146.7977587557425,2748.077216659214
2003,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,10.0,10.0,0.0,35.0,3.5,3300.0,115500,0.0,3300.0,1.0,11550.0,3300.0
2003,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,88653.67,67203.92,21449.75,65277.19,0.97,1693.6,110553320,0.24194993845150461,1693.5980240571016,0.7580500615484954,1247.0247424613103,1693.5980240571016
2003,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,359343.07,347629.07,11714.0,2727831.9,7.85,1393.23,3800487700,0.03259837458393173,1393.2265034366671,0.9674016254160682,10576.209804185175,1393.2265034366671
2003,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,1426.0,1330.0,96.0,7315.0,5.5,1200.0,8778000,0.06732117812061711,1200.0,0.9326788218793829,6155.680224403927,1200.0
2003,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29045.0,26601.0,2444.0,42082.9,1.58,1610.28,67765290,0.08414529178860389,1610.2808979419194,0.9158547082113961,2333.113788948184,1610.2808979419194
2003,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,68425.5,54448.0,13977.5,76186.01,1.4,1683.23,128238240,0.20427326069959298,1683.2255685787982,0.795726739300407,1874.1293815901965,1683.2255685787982
2003,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,35546.5,29196.0,6350.5,36570.7,1.25,1525.06,55772600,0.17865331326572237,1525.062413352766,0.8213466867342777,1569.003980701335,1525.062413352766
2004,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,53056.0,48124.0,4932.0,49059.0,1.02,1620.8,79514810,0.0929583835946924,1620.7996494017407,0.9070416164053076,1498.695906212304,1620.7996494017407
2004,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,592.0,10.0,582.0,25.0,2.5,2020.0,50500,0.9831081081081081,2020.0,0.016891891891891893,85.30405405405405,2020.0
2004,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,8043.25,7535.75,507.5,38301.15,5.08,1457.51,55824330,0.06309638516768719,1457.5105447225474,0.9369036148323128,6940.519068784384,1457.5105447225474
2004,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,151284.0,132305.0,18979.0,272186.18,2.06,1505.79,409855800,0.12545279077761032,1505.7921015681252,0.8745472092223897,2709.181407154755,1505.7921015681252
2004,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,39557.32,37693.5,1863.82,50848.75,1.35,2224.99,113138160,0.04711694321051072,2224.993928070995,0.9528830567894893,2860.106801977485,2224.993928070995
2004,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11982.5,11982.5,0.0,35962.85,3.0,1769.85,63648990,0.0,1769.8538908901826,1.0,5311.828917170874,1769.8538908901826
2004,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,896818.36,842685.03,54133.33,1327573.11,1.58,1745.93,2317853500,0.060361531849102645,1745.932847344279,0.9396384681508974,2584.529491568393,1745.932847344279
2004,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,208200.64,133367.12,74833.52,277764.41,2.08,1711.75,475464540,0.359429826920801,1711.7547204841687,0.640570173079199,2283.6843344958015,1711.7547204841687
2004,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6248.8,6227.3,21.5,9410.63,1.51,2922.43,27501890,0.0034406606068365124,2922.4281477435625,0.9965593393931634,4401.147420304698,2922.4281477435625
2004,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,200576.2,193615.79,6960.41,374631.84,1.93,1611.03,603542980,0.034702073326745644,1611.0295910780033,0.9652979266732543,3009.045838938019,1611.0295910780033
2004,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,439027.3,406755.38,32271.92,1638580.24,4.03,1495.08,2449813520,0.07350777502902439,1495.0830360312414,0.9264922249709756,5580.093811933791,1495.0830360312414
2004,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,488757.25,479458.85,9298.4,1146193.7,2.39,2203.91,2526108120,0.019024577129034916,2203.910316380207,0.9809754228709651,5168.430995141249,2203.910316380207
2004,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,277821.23,265945.46,11875.77,618153.43,2.32,1822.73,1126724750,0.04274608531536629,1822.7266813030544,0.9572539146846338,4055.5746945616793,1822.7266813030544
2004,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,550827.25,533674.25,17153.0,2996379.04,5.61,1570.84,4706840350,0.031140434682561547,1570.8427696116844,0.9688595653174384,8545.039029931799,1570.8427696116844
2004,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,545119.35,538683.19,6436.16,1564187.25,2.9,1641.81,2568096330,0.011806882291006548,1641.8087604281393,0.9881931177089934,4711.071676321892,1641.8087604281393
2004,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,464542.42,420570.88,43971.54,1230552.63,2.93,1485.08,1827469760,0.0946555967913544,1485.0805365390997,0.9053444032086456,3933.913634840926,1485.0805365390997
2004,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28353.05,28353.05,0.0,83965.27,2.96,2057.92,172793410,0.0,2057.9152547237686,1.0,6094.349990565389,2057.9152547237686
2004,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,50538.45,50510.45,28.0,197861.81,3.92,1564.27,309508630,0.0005540336120320272,1564.2666465044467,0.999445966387968,6124.2208654994365,1564.2666465044467
2004,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,69407.7,68569.7,838.0,70312.25,1.03,1750.18,123059040,0.012073588377082082,1750.1792361928399,0.9879264116229179,1772.988299569068,1750.1792361928399
2004,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,604238.0,535635.5,68602.5,694116.41,1.3,2452.35,1702217530,0.11353556049106478,2452.3516595724914,0.8864644395089353,2817.130882202046,2452.3516595724914
2004,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,564661.0,482650.46,82010.54,855353.72,1.77,1872.73,1601849150,0.1452385413549014,1872.733013892779,0.8547614586450986,2836.833338941418,1872.733013892779
2004,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,115382.4,102749.6,12632.8,307361.3,2.99,1516.98,466260730,0.10948636880494772,1516.9793009074338,0.8905136311950523,4041.0039139418145,1516.9793009074338
2004,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,70254.0,24036.0,46218.0,16782.11,0.7,1963.6,32953370,0.6578700145187463,1963.6011204788908,0.34212998548125373,469.0604093717084,1963.6011204788908
2004,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,263763.5,218648.15,45115.35,185657.71,0.85,1520.26,282247710,0.1710447048207959,1520.2584907462233,0.8289552951792041,1070.0787258282514,1520.2584907462233
2004,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,539529.08,503002.08,36527.0,4003626.58,7.96,1540.9,6169197240,0.06770163343188101,1540.9022586716865,0.9322983665681192,11434.41098670715,1540.9022586716865
2004,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,36066.0,18181.0,17885.0,75988.56,4.18,1345.44,102237720,0.49589641213331115,1345.4356813709853,0.5041035878666889,2834.739643986026,1345.4356813709853
2004,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,99721.0,92014.0,7707.0,150828.0,1.64,1580.74,238420000,0.07728562689904835,1580.7409764765164,0.9227143731009516,2390.870528775283,1580.7409764765164
2004,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,159735.87,116786.86,42949.01,405876.53,3.48,1577.77,640380710,0.26887517499982944,1577.7722106769759,0.7311248250001706,4008.997540752744,1577.7722106769759
2004,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,120486.0,120118.0,368.0,292185.8,2.43,1666.3,486868980,0.003054296764769351,1666.2992520512632,0.9969457032352307,4040.8759523928093,1666.2992520512632
2004,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,540867.23,505577.36,35289.87,1000500.35,1.98,1904.26,1905213750,0.06524682591696303,1904.2609530321504,0.9347531740830369,3522.5165148200977,1904.2609530321504
2004,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,152155.0,146052.1,6102.9,125293.77,0.86,1753.39,219688350,0.04010975649830764,1753.3860622120317,0.9598902435016924,1443.8457494002826,1753.3860622120317
2004,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,324423.0,321224.25,3198.75,412969.0,1.29,1765.48,729088750,0.00985981265200063,1765.4805808668448,0.9901401873479994,2247.3398926709883,1765.4805808668448
2005,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,45502.0,23586.0,21916.0,41394.1,1.76,1717.07,71076490,0.481649158278757,1717.0681328981666,0.518350841721243,1562.0519977143863,1717.0681328981666
2005,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,731.0,553.0,178.0,539.64,0.98,1900.0,1025319,0.24350205198358413,1900.00555926173,0.7564979480164159,1402.625170998632,1900.00555926173
2005,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4546.5,4339.5,207.0,28121.85,6.48,1576.08,44322190,0.04552952820851204,1576.0766094691496,0.9544704717914879,9748.639612889036,1576.0766094691496
2005,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,146249.25,137739.25,8510.0,351847.32,2.55,1426.99,502083790,0.05818833258973977,1426.9933617797628,0.9418116674102602,3433.069161038433,1426.9933617797628
2005,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29898.22,21595.72,8302.5,18367.55,0.85,1969.35,36172180,0.2776921167882235,1969.35247215878,0.7223078832117765,1209.8439305082375,1969.35247215878
2005,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,11568.0,11568.0,0.0,37521.39,3.24,1724.38,64701210,0.0,1724.38201250007,1.0,5593.119813278008,1724.38201250007
2005,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,715687.87,680981.99,34705.88,1228506.03,1.8,1799.99,2211294220,0.04849303929099706,1799.98645997692,0.951506960709003,3089.7466796524022,1799.98645997692
2005,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,158540.39,63936.08,94604.31,203834.48,3.19,1381.25,281545510,0.596720558086176,1381.2457539077784,0.403279441913824,1775.8598297884846,1381.2457539077784
2005,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6120.8,5761.7,359.1,5936.94,1.03,2260.24,13418930,0.058668801463860935,2260.243492438866,0.941331198536139,2192.3490393412626,2260.243492438866
2005,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,175662.26,92026.76,83635.5,254960.65,2.77,1498.4,382032830,0.4761153590987614,1498.3991843447216,0.5238846409012385,2174.8144991417053,1498.3991843447216
2005,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,389533.5,226480.12,163053.38,1037034.72,4.58,1364.66,1415204180,0.4185862833363498,1364.664222621206,0.5814137166636503,3633.074382562732,1364.664222621206
2005,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,486315.52,477305.77,9009.75,1195169.25,2.5,2357.94,2818138590,0.018526552473587518,2357.9410112835485,0.9814734475264125,5794.8769350400335,2357.9410112835485
2005,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,237612.5,220119.75,17492.75,553721.73,2.52,1726.12,955787620,0.07361881214161713,1726.1154262448758,0.9263811878583829,4022.4635488452836,1726.1154262448758
2005,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,522877.82,484235.55,38642.27,2285009.03,4.72,1406.83,3214619050,0.07390305827085952,1406.8299108647288,0.9260969417291405,6147.935381921536,1406.8299108647288
2005,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,523494.45,461916.93,61577.52,1166299.1,2.52,1674.47,1952933730,0.1176278373151807,1674.4707511135007,0.8823721626848192,3730.5719860067284,1674.4707511135007
2005,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,486741.67,449785.91,36955.76,1288971.91,2.87,1448.41,1866965210,0.07592479189217559,1448.4141939136596,0.9240752081078244,3835.638748578892,1448.4141939136596
2005,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,29761.9,29754.9,7.0,84419.42,2.84,2124.76,179371080,0.00023520003763200602,2124.760866634715,0.999764799962368,6026.8692522990805,2124.760866634715
2005,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,50300.5,47384.5,2916.0,121783.19,2.57,1489.0,181335450,0.057971590739654674,1489.0022999069083,0.9420284092603454,3605.0426934125903,1489.0022999069083
2005,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,66726.1,65956.5,769.6,71147.32,1.08,1509.17,107373240,0.01153371769067876,1509.1677381523293,0.9884662823093212,1609.1640302670169,1509.1677381523293
2005,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,576665.0,485277.27,91387.73,601227.92,1.24,2473.23,1486974330,0.15847629039390287,2473.2290044015253,0.8415237096060971,2578.575654842933,2473.2290044015253
2005,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,540945.0,398153.0,142792.0,768802.28,1.93,1606.13,1234792590,0.2639676861788167,1606.1250364658126,0.7360323138211833,2282.658292432687,1606.1250364658126
2005,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,106729.2,66906.1,39823.1,202051.0,3.02,1364.62,275723490,0.3731228192472163,1364.623238687262,0.6268771807527838,2583.3932044838716,1364.623238687262
2005,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,64272.0,45506.0,18766.0,36381.0,0.8,2192.59,79768700,0.2919778441623102,2192.59228718287,0.7080221558376898,1241.111214836943,2192.59228718287
2005,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,236465.5,176867.0,59598.5,169720.05,0.96,1663.57,282342000,0.25203888093611965,1663.5748104010104,0.7479611190638804,1194.0092740801513,1663.5748104010104
2005,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,530700.69,479615.69,51085.0,4192502.45,8.74,1301.59,5456931300,0.09625953190300168,1301.592870864035,0.9037404680969984,10282.502741799715,1301.592870864035
2005,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25837.0,20457.0,5380.0,119532.5,5.84,1487.31,177781810,0.20822850950187716,1487.3093928429507,0.7917714904981229,6880.8998722761935,1487.3093928429507
2005,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,82985.0,66447.0,16538.0,102161.0,1.54,1734.14,177161750,0.19928902813761523,1734.1426767553176,0.8007109718623848,2134.864734590589,1734.1426767553176
2005,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,164421.08,142085.08,22336.0,431631.46,3.04,1397.85,603354560,0.13584632822020146,1397.8465795797183,0.8641536717797985,3669.569376384099,1397.8465795797183
2005,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,117962.5,117811.0,151.5,189862.91,1.61,1429.95,271493620,0.0012843064533220303,1429.945532805749,0.998715693546678,2301.524806612271,1429.945532805749
2005,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,583715.63,482175.51,101540.12,869690.95,1.8,1907.27,1658732310,0.17395477314869912,1907.2663800859375,0.8260452268513009,2841.678764024188,1907.2663800859375
2005,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,171550.3,95709.42,75840.88,102733.25,1.07,1706.59,175323750,0.44209121173206933,1706.5920721869502,0.5579087882679308,1021.9961725511411,1706.5920721869502
2005,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,256358.0,132555.5,123802.5,200401.15,1.51,1846.66,370072040,0.48292817076120115,1846.656269188076,0.5170718292387989,1443.5751566169185,1846.656269188076
2006,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,43735.0,37618.0,6117.0,51243.0,1.36,1937.78,99297870,0.13986509660455013,1937.7840875826942,0.8601349033954498,2270.4440379558705,1937.7840875826942
2006,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,283.0,33.0,250.0,85.8,2.6,2100.0,180180,0.8833922261484098,2100.0,0.1166077738515901,636.678445229682,2100.0
2006,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4847.5,4563.0,284.5,26238.2,5.75,1662.33,43616500,0.05869004641567818,1662.3282084899115,0.9413099535843218,8997.730789066529,1662.3282084899115
2006,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,131954.0,128824.0,3130.0,302433.2,2.35,1777.84,537679080,0.023720387407733,1777.8440991266832,0.976279612592267,4074.7463510011066,1777.8440991266832
2006,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,26706.0,18653.0,8053.0,19949.47,1.07,1830.33,36514020,0.30154272448138997,1830.325316913181,0.69845727551861,1367.2590429117051,1830.325316913181
2006,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,10355.01,10355.01,0.0,31193.35,3.01,2387.69,74479900,0.0,2387.6851957228064,1.0,7192.643947229409,2387.6851957228064
2006,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,704565.47,701603.47,2962.0,1309937.95,1.87,2176.45,2851013750,0.004204009600413713,2176.4494646483067,0.9957959903995863,4046.4852045616144,2176.4494646483067
2006,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,93093.15,86975.49,6117.66,150844.32,1.73,1854.85,279794280,0.06571546886102791,1854.8545944587108,0.9342845311389723,3005.5302672645626,1854.8545944587108
2006,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,6296.6,6296.6,0.0,8096.14,1.29,3019.03,24442510,0.0,3019.032526611447,1.0,3881.8584632976526,3019.032526611447
2006,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,191337.75,188815.75,2522.0,342148.83,1.81,2016.75,690028360,0.013180880406506296,2016.749143932481,0.9868191195934937,3606.3367526794896,2016.749143932481
2006,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,389076.13,323644.62,65431.51,1058592.98,3.27,2116.77,2240798850,0.16817148356029962,2116.770933054931,0.8318285164397003,5759.28122344591,2116.770933054931
2006,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,468667.0,463475.0,5192.0,1205749.07,2.6,2154.92,2598288520,0.011078228251615753,2154.916462013112,0.9889217717483842,5543.997166431603,2154.916462013112
2006,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,244747.13,237535.23,7211.9,639959.23,2.69,2179.95,1395082220,0.029466739814272794,2179.954838685583,0.9705332601857273,5700.0963402512625,2179.954838685583
2006,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,531311.65,506387.15,24924.5,2740716.92,5.41,2448.95,6711877250,0.046911261968375806,2448.949470491101,0.9530887380316242,12632.65589979064,2448.949470491101
2006,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,560125.0,554225.42,5899.58,1740506.23,3.14,2203.55,3835294850,0.01053261325596965,2203.551348391324,0.9894673867440305,6847.212407944655,2203.551348391324
2006,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,402167.82,384936.27,17231.55,1382227.86,3.59,2105.72,2910578160,0.04284666535477652,2105.7151604511864,0.9571533346452236,7237.222908585773,2105.7151604511864
2006,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25599.0,25367.94,231.06,77884.13,3.07,2853.99,222280410,0.009026133833352866,2853.9884826343955,0.9909738661666471,8683.167701863355,2853.9884826343955
2006,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,42727.25,41864.25,863.0,172654.37,4.12,2302.32,397506440,0.020197883083980364,2302.324812282481,0.9798021169160196,9303.347161354874,2302.324812282481
2006,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,33646.5,32521.5,1125.0,35191.85,1.08,1641.9,57781520,0.03343587000133744,1641.9006105106723,0.9665641299986626,1717.3114588441592,1641.9006105106723
2006,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,565243.25,478284.0,86959.25,627865.55,1.31,2756.33,1730606520,0.15384394240886556,2756.3329760647002,0.8461560575911344,3061.7022317382825,2756.3329760647002
2006,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,568857.55,529860.46,38997.09,995907.83,1.88,2057.99,2049572260,0.06855334872500153,2057.9939209836316,0.9314466512749984,3602.9622178698337,2057.9939209836316
