Año,Mes,AGS,BC,BCS,CAMP,CDMX,CHIH,CHIS,COAH,COL,DGO,EDOMEX,GRO,GTO,HGO,JAL,MICH,MOR,NAY,NL,OAX,PUE,QRO,QROO,SIN,SLP,SON,TAB,TAMP,TLAX,VER,YUC,ZAC,Nacional
2013,11,34.39047619,19.36,4.6,196.9,40.11176471,45.78421053,193.2309524,33.84482759,98.93333333,59.82272727,33.61785714,29.97435897,29.45737705,72.335,41.73448276,20.82545455,57.00588235,87.68181818,57.08148148,88.47297297,132.5509434,37.34,352.5875,76.06222222,105.0821429,18.20196078,454.35,75.70930233,44.72222222,256.10125,112.5578947,37.45319149,83.60815765
2013,12,81.52857143,9.808333333,2.884210526,87.00666667,2.854411765,61.66571429,168.1548387,18.72857143,41.41111111,18.31282051,6.297435897,1.4675,35.26885246,21.98125,69.384,22.59661017,1.086206897,65.76363636,100.73,21.49032258,30.71153846,20.6,215.0375,23.54772727,71.46923077,21.90833333,577.26875,100.9657143,13.69,64.19354839,56.295,74.4212766,51.40998991
2014,1,,,,,0.511267606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511267606
2014,2,0.119047619,15.72833333,0.053157895,28.18357143,1.691911765,0.433513514,19.33175,1.995172414,0,0.476904762,2.667894737,0,0.180689655,5.413157895,0.002702703,1.233333333,0.263888889,0.003333333,11.69172414,5.535,8.848545455,0.1,35.925,0,8.014137931,0.32254902,37.24666667,9.559268293,0.1,12.22822785,35.94666667,0.17,5.610927273
2014,3,1.9475,12.08916667,0.026842105,15.98466667,12.36544118,11.01236842,35.34692308,11.21103448,0,4.706744186,9.1115,0.324390244,3.409827586,26.49473684,1.343783784,1.20295082,1.178888889,0.129166667,30.50172414,15.917,45.06842105,6.34,49.8375,5.03744186,29.48666667,0.790392157,89.80625,50.36619048,28.55555556,40.750375,8.013478261,2.626086957,16.19211191
2014,4,0.5035,5.080714286,0.015294118,40.36214286,26.11985294,1.058918919,99.71121951,5.529285714,0,0.002380952,22.25267857,5.863414634,7.419107143,26.19210526,2.089032258,5.337258065,24.14944444,0.67,14.92448276,24.14153846,47.26357143,18.84214286,36.4425,0.000232558,22.10884615,0.0978,175.0647059,14.76795455,28.75555556,23.60109756,26.145,0.222619048,20.08946886
2014,5,57.5375,0.441666667,0.033333333,162.5913333,59.23044118,0.472439024,281.116,43.26071429,74.81111111,6.359285714,93.92862069,127.2413333,67.02553571,107.0663158,52.07484848,91.47301887,132.5608108,12.6875,74.58928571,150.0810526,149.0651667,63.02714286,217.205,0.103777778,81.2464,0.0234,262.5247059,93.77818182,150.43,133.835375,153.8986957,33.37847826,88.39799456
2014,6,117.3330769,0.557142857,0.582352941,231.4169231,120.3327941,41.7855,367.8435,56.32214286,244.2944444,67.39216216,181.6521053,190.1444898,145.6291379,158.1784211,183.2677778,157.2698039,328.964,240.731,64.20758621,289.3075,339.479,196.344,73.9475,83.22976744,228.4848,7.252888889,206.6647059,86.58738095,227.513,262.2510256,81.09363636,125.5052381,167.8802502
2014,7,98.71076923,1.405,62.08421053,126.06,114.5808824,104.722,161.24725,32.58423077,137.4283333,90.21833333,138.705,77.1844186,103.5580357,93.01789474,137.60475,121.3025862,139.4026471,156.79,43.84,159.5069444,178.205,86.97133333,31.8025,206.0304444,158.457037,127.9333333,177.45,65.07208333,166.5155556,160.4385185,104.5971429,81.12162162,121.6877357
2014,8,91.88055556,7.553846154,60.30947368,215.4046154,138.1847059,132.4158333,245.6070732,49.48357143,177.3777778,103.01425,119.1440678,208.6936364,105.041,69.95368421,149.9376923,127.1549153,169.0211765,351.5854545,58.37466667,186.8016667,153.1059677,102.3386667,81.465,212.9754762,82.35153846,128.7648333,194.625,43.61770833,128.934,146.35575,157.5828571,101.5651111,133.8707769
2014,9,80.44631579,17.05,192.3088889,214.5361538,112.2625,124.4577778,484.624359,106.5485714,261.0894444,111.1855,120.6401667,232.6282857,87.25017857,169.3821053,133.7476923,114.6655,286.3791667,237.5209091,272.5755172,317.0028571,248.1703279,95.21,198.98375,175.3197727,308.5984615,104.7487719,418.656875,358.70125,143.9244444,331.8806173,179.5744,103.6797778,198.779991
2014,10,28.8725,7.885833333,16.76352941,163.0930769,117.3877941,7.504102564,291.3595122,19.51153846,106.2616667,14.82575,98.80466667,154.6975,57.96949153,122.5505263,65.57394737,67.145,130.5527778,131.8383333,93.0537931,216.3219444,197.7236923,51.28333333,304.305,16.88466667,146.5176923,8.391746032,462.55625,99.54333333,112.0277778,270.73775,199.1216,40.54139535,115.9614685
2014,11,22.425,,,30.66,10.64418605,14.3,124.6589744,95.17777778,162.4666667,59.45,13.38055556,35.6,18.40833333,33.3,95.425,16.1,11.76666667,,64.20434783,102.752381,45.62363636,7.5,91.82857143,8.4,27.05,,284.99375,48.16363636,8.414285714,102.5471429,37.34347826,27.83333333,61.33946903
2014,12,7.058333333,,,28.87333333,24.94883721,14.5,25.32647059,16.6,18.575,7.075,17.94285714,12.76666667,7.891666667,30.32,6.933333333,10.80909091,20.23333333,,42.19444444,62.02857143,53.26909091,3.4,77.82857143,0.2,45.18333333,,39.24666667,33.29534884,26.68571429,57.67101449,16.32173913,17.55,33.08553114
2015,1,6.281818182,12.6,17.6,69.80666667,0.586363636,30.07419355,99.38723404,20.04210526,0,32.175,1.741666667,0.259375,4.015384615,30.48421053,1.687234043,0.453125,0,1.916666667,30.99565217,71.1875,46.96666667,2.945454545,55.77142857,8.541935484,42.57647059,39.56470588,318.75,34.63571429,8.1875,94.82727273,40.04545455,12.14418605,37.16820276
2015,2,33.19565217,13.5,12.23333333,20.83125,4.622727273,37.53548387,37.89803922,30.14210526,74.40625,51.24285714,12.0212766,1.59375,12.07179487,20.28421053,32.59574468,15.053125,2.093103448,132.2666667,49.2875,15.7,17.21967213,13.39090909,30.42857143,47.76774194,24.41578947,28.09705882,89.6375,19.17045455,3.028571429,25.51168831,36.37727273,53.01590909,28.86644068
2015,3,93.10416667,34.8,49.53333333,83.5,46.02272727,52.29354839,66.71,75.64736842,174.9875,80.75357143,67.10816327,32.596875,122.2179487,122.4684211,143.0531915,127.7096774,54.14482759,79.52222222,108.3173913,85.85416667,105.6590164,108.25,34.11428571,23.50967742,127.2526316,44.88529412,151.85625,79.14666667,84.0625,125.0307692,34.50909091,84.73409091,88.5552306
2015,4,9.2375,3.6,0.4,19.95625,17.34545455,24.13333333,69.87843137,39.25263158,0,13.68214286,22.04693878,0.825,17.02820513,62.41578947,5.521276596,7.659375,8.413793103,0.011111111,94.66956522,96.0125,56.78360656,27.01666667,3.9,12.62258065,58.64736842,19.29411765,87.3625,78.66222222,42.0375,61.21538462,5.490909091,12.8372093,35.12890889
2015,5,35.02916667,10.3,0,35.5375,119.0318182,5.21,126.1137255,110.4263158,10.60625,9.465384615,160.975,101.334375,99.73333333,63.95263158,34.5212766,90.95806452,113.7965517,0.711111111,154.5125,127.2416667,117.6901639,79.45,13.44285714,1.159259259,168.95,0.472727273,39.84375,127.5325581,157.075,65.6443038,17.44545455,26.6,78.64778157
2015,6,173.7875,0,17.26666667,173.95625,81.96818182,78.32,198.1372549,55.11052632,114.71875,120.2535714,133.1938776,133.196875,129.9410256,100.5210526,179.9744681,121.878125,196.2689655,114.6,113.1833333,220.5958333,187.9852459,119.475,343.8142857,79.11935484,164.3684211,58.32352941,277.275,97.28222222,146.1857143,175.3101266,145.6363636,194.7090909,146.6858586
2015,7,143.4708333,0,83.26666667,77.21875,118.2636364,138.1366667,148.222,32.67894737,136.125,122.9925926,161.5204082,125.328125,146.7324324,100.7684211,165.9319149,155.9,157.6689655,210.2666667,12.33333333,330.5545455,158.1819672,113.1166667,22.02857143,228.7333333,109.5368421,152.5058824,86.78125,32.18444444,145.2125,142.8164557,61.37727273,120.2204545,133.9036158
2015,8,93.7625,0,112,215.19375,82.69545455,104.8967742,206.0686275,14.36842105,154.825,66.36071429,123.9040816,142.35625,94.27435897,81.12631579,119.8787234,99.30625,176.0448276,266.4222222,46.58333333,267.4541667,146.7278689,70.26666667,60.54285714,252.483871,97.79473684,116.3970588,189.075,49.24444444,75.4875,153.6848101,158.1727273,75.37045455,128.2838746
2015,9,89.47916667,12.4,117.9666667,161.1,148.8,77.01666667,333.0254902,27.66315789,139.60625,80.96071429,174.3444444,238.240625,120.3384615,126.1368421,128.7723404,119.875,219.5758621,369.2444444,81.64166667,347.7916667,253.8344262,77.90833333,195.3428571,182.9709677,131.0368421,124.9181818,260.24375,110.7133333,185.35,210.7324675,160.1681818,106.8418605,169.8800905
2015,10,119.5875,13.1,77.5,150.8625,21.12727273,45.87741935,292.8607843,76.15263158,368.00625,69.46428571,44.37755102,101.25625,56.76410256,81.14210526,175.3489362,99.325,68.55172414,156.2,107.6291667,223.6083333,131.9016393,47.56666667,397.5714286,98.78709677,114.8842105,33.58823529,388.04375,129.8444444,34.525,266.0797468,112.3727273,99.81136364,136.131019
2015,11,6.1875,27.7,35.46666667,120.975,8.836363636,34.67666667,161.2387755,14.62105263,10.28125,3.135714286,20.87021277,43.253125,4.297435897,65.91764706,13.39787234,7.715625,41.9862069,36.85555556,25.38333333,202.7478261,134.4442623,11.425,275.6285714,24.23548387,84.78421053,26.05,311.30625,35.94888889,15.3625,227.0461538,132.0136364,14.53809524,73.35226757
2015,12,21.92272727,27,0.733333333,65.75714286,8.847619048,6.233333333,161.2219512,2.557894737,22.1125,10.43703704,13.2025641,7.728125,10.13947368,7.64,28.25555556,17.03333333,0.0625,65.32,2.094444444,49.7625,17.48166667,6.366666667,149.16,35.2483871,9.9,5.76969697,308.98125,2.495454545,0.957142857,67.26533333,16.85909091,19.68139535,34.43325213
2016,1,1.2625,,,41.48666667,7.334693878,5.92,82.31607143,27.91,55.2,10.38461538,11.71777778,20.34375,7.777777778,8.44375,8.688235294,12.24482759,27.11282051,0,39.775,15.28095238,27.37166667,2.855555556,86.1,2,17.08947368,45.46666667,140.005,26.81956522,15.5375,49.22465753,23.65,5.115789474,30.70760719
2016,2,14.5375,,,27.97333333,0.589795918,0,53.52758621,3.445,0.54,4.715384615,4.418367347,1.0875,4.707407407,0.4,10.08235294,1.744827586,0.124390244,0,0.8,26.93333333,5.903333333,0.266666667,59.43333333,0,5.589473684,13.5,90.465,1.989130435,0,26.12837838,18.69545455,8.915789474,14.01991814
2016,3,14.1375,,,26.05333333,25.03469388,10.91,40.5754717,68.625,16.24,24.56153846,34.42765957,41.215625,22.92222222,16.0125,15.92941176,24.32413793,45.16341463,40.35,42.81666667,51.98095238,55.57166667,27.11111111,60.58333333,18.825,35.45555556,31.33333333,68.47222222,45.71086957,67.2625,44.91351351,44.84090909,22.6,38.9033195
2016,4,0.7875,,,22.09333333,24.66530612,12.46,43.82692308,36.255,0,4.223076923,24.88367347,10.265625,11.4037037,47.5,0.947058824,5.531034483,36.75609756,0.025,60.4125,43.46666667,54.38709677,19.68888889,47.91666667,0.5,55.93684211,4.666666667,28.09375,59.57173913,45.4,40.09459459,21.45,2.057894737,32.19089655
2016,5,5.825,,,48.1,59.51020408,14.54,134.5111111,48.46,1.49,16.73333333,80.79791667,55.01875,42.87407407,56.41875,18.1,37.13448276,61.17560976,0,99.37916667,48.38095238,61.17096774,57.26666667,18.65,2.25,79.35263158,0,84.09444444,110.1130435,68.1875,48.75945946,44.59545455,24.175,62.53498623
2016,6,65.35,,,240.24,133.2714286,88.32,291.5614035,38.015,88.01,77.85384615,174.0183673,188.471875,100.9740741,154.525,135.0588235,122.6724138,273.2615385,175.2,74.35833333,247.2,232.8290323,119.3111111,219.6333333,91.1,268.7,53.23333333,155.247619,132.6111111,167.1375,206.8810811,160.2181818,85.41,175.0597544
2016,7,151.0875,,,222.0466667,159.8897959,93.33,192.2089286,33.98,142.91,107.8769231,191.9,210.51875,156.8444444,59.31875,179.3176471,142.0344828,248.0902439,335.125,36.9125,343.7095238,205.4822581,125.3333333,51.7,279.625,88.23157895,118.6,140.695,25.9673913,100.075,197.4324324,102.2142857,140.5,160.1815574
2016,8,194.4375,,,187.4733333,141.0306122,256.03,303.6280702,151.1578947,190.02,239.1538462,197.5875,191.615625,233.4555556,143.66875,197.7588235,164.7482759,259.4025,325.55,125.1166667,318.447619,253.1596774,206.5888889,185.1666667,260.075,197.7052632,144.5666667,231.747619,99.64888889,146.8875,280.0479452,162.6227273,142.745,210.7402189
2016,9,51.4875,,,220.08,120.8632653,106.68,323.637931,91.025,170.79,100.1846154,122.8666667,250.628125,67.92592593,148.01875,126.0882353,115.7275862,224.1292683,234.525,107.5458333,454.7857143,251.8225806,45.53333333,97.43333333,151.625,190.8157895,82.16666667,278.8952381,93.18444444,112.675,248.1277778,171.4363636,86.845,184.9845839
2016,10,27.2,,,120.6428571,20.97142857,28.69,185.5037736,12.035,40.61,33.23846154,31.09791667,47.728125,31.94444444,74.2875,36.10588235,41.26206897,42.4097561,47.3,72.73333333,163.747619,134.2774194,17.27777778,136.16,29.25,119.6736842,11,163.7285714,60.17555556,37.95,268.1835616,51.59090909,26.61,92.71691884
2016,11,42.4,,,47.12,58.21020408,11.76,172.1280702,64.06,36,22.32307692,52.78163265,35.35483871,30.02307692,85.06875,47.45294118,42.93928571,45.7195122,22.05,79.20416667,101.4761905,92.33225806,29.94444444,56.16666667,18.05,90.32222222,0,152.965,69.32173913,22.25,134.3611111,26.69090909,30.065,75.31399177
2016,12,0.2,,,49.89333333,3.855102041,27.03,81.28723404,38.56,29.26,19.86666667,6.176470588,0.461290323,0.94,21.76,10.56666667,6.5,1.015384615,82.4,18.78695652,180.4095238,61.64516129,1.466666667,46.43333333,22.125,27.03684211,64.66666667,90.835,20.63111111,1.0125,102.3097222,80.06818182,12.43684211,41.82826087
2017,1,0,,,14.38333333,0,22.375,100.6113636,6.4,,3.6,0.016216216,0,0,5.016666667,0,5.4,0,,16.71304348,17.39473684,8.964814815,0,32.58333333,10.63333333,5.742857143,57.675,96.41578947,7.435,0,32.33289474,16.9952381,0,25.28659341
2017,2,7.4,,,7.9,0,22.075,8.239393939,21.45,,27.3,1.083783784,0,0,5.475,1.9,0.6,0,,9.773913043,25.38947368,16.18113208,0.35,10.86666667,29.7,12.48571429,21.475,45.36875,17.8575,0,38.91756757,0.557142857,5.5,16.24634703
2017,3,14.6,,,4.316666667,24.74411765,8.75,36.9195122,18.725,,15.5,26.44166667,12.66666667,20.3,29.575,3.8,34.13333333,16.55714286,,77.77391304,53.40526316,52.07037037,19.4,34.31666667,5.333333333,46.5,0.575,74.17368421,66.2025,35.3,74.74657534,3.457142857,51.9,45.83325893
2017,4,8.6,,,49.6,21.06470588,1.25,93.43023256,64.2375,,11,23.85945946,7.666666667,11.7,23.83333333,0,8.833333333,23.31428571,,59.41304348,73.07894737,48.12264151,19.25,78.43333333,0,50.74285714,2.5,120.5611111,37.68717949,39.05,42.02837838,53.82857143,2.4,48.65389755
2017,5,9.8,,,49.28333333,71.48823529,0.15,258.1,61.275,,3,77.02162162,129.8333333,32,89.51666667,17.5,87.13333333,109.2142857,,83.93913043,133.9789474,117.3425926,55.6,47.08333333,0,93.35714286,6.175,86.75,67.735,111.475,97.15657895,40.46666667,10.7,100.8220264
2017,6,83.4,,,393.85,125.1764706,24.875,437.9674419,52.625,,52.2,102.8918919,202.6,112.1,73.56666667,114.5,132.6,204.6285714,,58.36086957,389.9578947,201.1851852,86.95,166.5333333,66.26666667,78.23846154,27.35,324.9684211,57.04871795,107.175,205.4907895,245.1142857,13.9,193.800885
2017,7,199,,,185.8,150.6909091,175,252.6674419,26.1125,,180.3,186.8540541,204.3333333,262.7,150.9,310.6,189.7333333,241.2857143,,43.76956522,444.8473684,241.5537037,131.2,51.88333333,197.6333333,254.0307692,153.775,119.7052632,68.92307692,219.075,243.6526316,163.5761905,93.7,193.2957871
2017,8,161.8,,,214.5833333,151.1823529,210.3,259.6477273,48.3875,,189,188.6459459,200.6666667,138.1,106.3,219.3,170.7333333,398.5857143,,46.43478261,298.5578947,281.6796296,108.65,178.4166667,147.7,141.2714286,127.075,200.1263158,73.01,169.525,241.4855263,158.4714286,47.2,194.9938462
2017,9,180.2,,,204.8583333,122.1735294,43.15,411.7047619,201.8,,127.3,161.2378378,322.2,130.7,226.0583333,140.1,133.6,325.8285714,,192.9,643.9315789,417.8166667,153,193.4333333,39.63333333,361.3214286,22.75,336,114.6075,161.625,402.9213333,205.5190476,80.7,289.6506637
2017,10,24.6,,,238.4416667,42.05588235,28.95,307.3,25.075,,29.7,38.81081081,129.6333333,6.5,174.675,58,41.06666667,74.72857143,,107.4086957,411.9421053,240.6759259,14.55,304.0166667,35,256.1785714,15.475,355.3684211,148.565,19.15,348.0855263,156.8571429,41.3,207.0455947
2017,11,12.8,,,21.44166667,9.617647059,0,59.48837209,3.6,,0.1,6.305405405,8.666666667,98,8.258333333,26.5,1,2.6,,8.040909091,44.8,27.48653846,0.35,104.75,0,3.264285714,11.225,107.2421053,13.7875,2.075,49.58,23.64761905,0,30.39533333
2017,12,44,,,36.175,0,50.325,44.78,54.95,,56.5,0.227272727,4.333333333,0,8.163636364,17.2,0.1,1.428571429,,32.25294118,21.86666667,19.89230769,0,59.25,29.33333333,10.67142857,58.875,58.98125,12.43333333,0,44.53648649,30.41904762,23.1,26.80843373
2018,1,27.82040816,12.509375,0.959375,73.98333333,10.83106061,0.252830189,88.65373134,1.034883721,4.565625,2.8125,12.24625,1.716091954,3.164383562,26.50789474,10.75217391,13.92615385,1.258064516,1.668181818,19.78125,35.54074074,63.41866667,0.446153846,77.32380952,0.258461538,21.12083333,0.601470588,304.6192308,20.93283582,4.416666667,106.7779817,41.98333333,29.80547945,30.68704883
2018,2,26.76,14.76923077,7.022222222,18.12222222,7.814285714,22.37358491,15.63398058,7.592592593,2.055,14.65555556,16.69206349,1.464705882,12.75087719,16.77692308,13.16949153,15.19830508,1.208571429,3.088235294,20.22631579,29.87647059,32.71904762,5.7625,22.25384615,12.14615385,21.2125,25.23773585,49.91724138,10.24545455,12.14,42.44421053,4.984,23.8375,18.06752266
2018,3,0.000416667,8.43,0.000526316,12.29105263,13.07736842,3.051666667,56.80267327,4.250689655,0.010526316,0,11.82333333,0.720754717,0.596333333,16.116,0.185757576,0.398135593,2.895238095,0,2.854615385,23.21128571,51.34761905,0.28125,50.49777778,0.042553191,21.86083333,0.297051282,51.01483871,12.06808824,7.397,66.822,6.598275862,0.210425532,17.48347703
2018,4,15.78636364,0.066666667,0,97.28333333,42.28064516,0.644680851,109.6474747,10.2,0,1.654545455,52.83333333,13.62884615,11.54310345,39.468,1.183333333,9.436363636,37.1675,0,68.51777778,83.18163265,102.2109375,9.71875,66.5,0,98.42068966,0.085416667,76.23928571,89.83333333,76.98888889,87.35454545,53.72222222,3.668181818,45.85135952
2018,5,45.90909091,0.035714286,0,35.84210526,57.32571429,4.139583333,133.6184466,15.99642857,12.455,8.958695652,63,49.2509434,45.76166667,22.2,45.74444444,64.1442623,83.56,7.677777778,58.98888889,70.21639344,55.80588235,35.52352941,161.43,0.074468085,70.07586207,0,46.12105263,59.96216216,48.7125,31.41842105,91.51923077,31.95952381,49.88992806
2018,6,227.782,0.001818182,53.20411765,169.5667222,147.2072727,49.84209302,206.6206122,28.94717857,191.0945,79.39217391,199.8727869,250.855098,244.3987931,136.0284,180.3767308,212.6705263,334.6259524,148.9533333,80.38954545,239.0303774,222.79125,185.27625,222.19,81.88446809,104.4868966,47.538375,97.30366667,131.4214085,180.11625,156.9275701,139.0761538,155.4176316,161.8059834
2018,8,84.06363636,4.09375,39.76842105,239.2105263,232.1188406,129.0369565,252.3688889,43.03333333,157.78,75.83829787,219.0983607,223.1363636,155.2272727,81.26363636,171.1964286,181.9754098,253.08,293.1823529,16.3,273.5578947,247.1063492,84.18,57.45714286,220.3021277,101.9857143,123.9126984,160.3782609,31.29577465,123.2888889,205.9220183,133.2037037,97.58571429,166.2990342
2018,9,115.5386667,2.185,120.5731579,213.5205556,138.904,117.6943478,296.7837838,221.4603667,187.1825,182.6532653,162.3683607,189.343125,166.4851786,87.04666667,182.03875,148.1975862,175.2228889,352.5364286,265.2252632,227.7377551,178.5957143,103.7,140.2428571,251.951087,202.1807692,103.6191549,177.7112,236.31,92.40555556,179.6485437,112.0346429,186.2155556,181.6015628
2018,10,88.228,15.08866667,13.35,166.4842105,96.90271429,39.23520833,230.6938667,78.82326667,145.3255,71.75823529,92.97819672,174.5339623,63.95392857,111.2309524,102.759434,101.8627869,126.9166667,154.6778571,50.09513514,322.776875,238.9545161,39.50785714,158.09,41.50454545,155.9014815,60.53216216,166.6836,84.33569444,81.37125,328.9663393,76.2256,59.05695652,133.3826157
2018,11,40.34304348,15.4725,1.677368421,122.1615789,32.95771429,4.002444444,126.8993333,7.2864,109.4394737,9.034814815,57.02327869,49.16145833,47.29267857,52.916,52.1337037,70.38303571,45.73086957,23.13461538,16.98210526,57.3825,101.9727419,37.37214286,68.74875,1.944347826,38.66740741,0.611041667,334.7724,17.49694444,61.7275,85.63541667,57.73192308,28.64636364,54.50084914
2018,12,1.528571429,31.575,19.49714286,22.40526316,6.041029412,39.49414634,53.9625,25.25769231,0.234444444,20.0958,5.989189189,4.176041667,1.094444444,2.528888889,0.956888889,4.123773585,0.222954545,1.781111111,19.83862069,52.57738095,23.51966667,2.24,81.99857143,40.78181818,15.03047619,19.18234043,109.613913,7.35984375,2.22625,62.0975,18.49043478,4.245238095,22.70639474
2019,1,11.83217391,25.49,11.755,22.06052632,5.908970588,18.67772727,40.74295775,5.731481481,2.336315789,5.645882353,4.670666667,1.172340426,2.735454545,13.34380952,8.719272727,7.173333333,0.429111111,0.5825,26.57085714,28.50875,12.75016129,2.085714286,101.2971429,8.102978723,29.77318182,19.13021739,132.2531818,29.56677419,0.565,46.25061224,35.9608,12.00488372,19.30072522
2019,2,0.000714286,67.09461538,0.805238095,12.83166667,6.107681159,20.1976087,42.64176471,2.13,0.0435,0.599423077,5.636440678,0.032608696,0.686111111,8.293157895,0.98755102,1.096481481,0.446666667,0.310769231,3.55027027,8.179148936,19.37761905,0.285714286,92.94833333,0.883111111,11.33047619,18.99671233,98.84045455,8.856212121,8.36625,14.31806122,31.3444,0.49025,12.0848761
2019,3,0.33,14.05388889,2.601904762,37.27947368,6.997794118,9.113636364,48.72173913,11.59466667,0.01,0.57,8.018135593,0.047826087,0.97037037,13.35952381,0.1224,0.910714286,1.554545455,0,55.43243243,14.04425926,19.0104918,0.04,13.90166667,4.64173913,24.0947619,22.07106667,83.74454545,35.42671875,3.5875,33.28386139,15.58923077,1.557209302,16.55105762
2019,4,0.000666667,2.341875,0.01,32.31333333,6.171884058,0.677674419,18.56808824,21.09137931,0,0.049387755,10.18542373,0.254347826,0.407454545,12.9252381,0.145294118,0.568018182,0.361428571,0,2.282702703,10.91065217,10.25883333,3.8,63.35166667,0,1.617142857,0.45472973,19.14166667,5.186545455,14.78125,14.82484211,24.21333333,0.003255814,6.815242424
2019,5,2.123478261,12.24533333,1.110526316,85.69157895,22.40294118,1.346904762,209.4572059,60.48448276,1.879,1.931052632,20.51568966,44.48604651,5.89962963,19.58761905,6.083265306,16.67719298,63.67808511,0.005454545,65.69555556,111.4029545,51.9715,9.838461538,35.62,0.000232558,32.79681818,2.079189189,59.36863636,46.46631579,37.47875,33.24744681,65.03083333,1.975945946,39.52488124
2019,6,49.74095238,0.022777778,0.001578947,257.5194737,122.5286957,23.45674419,277.3041429,72.33794118,66.075,33.56882353,128.2440351,139.4980769,97.19236364,135.9814286,81.36531915,89.50576923,227.5162222,18.63166667,100.5711111,187.0333333,195.0727869,121.1538462,53.40666667,4.222325581,174.9190476,0.2528125,217.2361905,122.1515625,164.8925,170.6057292,168.1482609,51.37589744,118.7681571
